OSF_ID,Source,Start,End,Duration_sec,SourceFile
2193681000,meter_outage,2025-01-09 08:17:00,2025-01-09 12:55:00,16680,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-01-09 09:01:39,2025-01-09 13:40:23,16724,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-01-22 01:52:15,2025-01-22 01:54:01,106,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-03-05 12:03:41,2025-03-05 12:04:11,30,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-04-24 02:51:25,2025-04-24 06:00:11,11326,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-04-25 14:11:30,2025-04-25 18:00:09,13719,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,meter_outage,2025-04-25 14:28:00,2025-04-25 14:46:00,1080,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-05-10 03:28:56,2025-05-10 03:29:14,18,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-05-12 04:30:44,2025-05-12 05:54:10,5006,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,meter_outage,2025-05-12 04:47:00,2025-05-12 06:10:00,4980,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-05-12 05:54:32,2025-05-12 06:00:12,340,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-05-12 06:01:39,2025-05-12 06:30:13,1714,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,meter_outage,2025-05-12 06:11:00,2025-05-12 06:46:00,2100,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-05-12 08:48:36,2025-05-12 08:49:19,43,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-06-12 03:41:36,2025-06-12 03:42:42,66,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-07-05 01:21:56,2025-07-05 01:23:44,108,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-07-05 05:14:58,2025-07-05 05:16:45,107,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,meter_outage,2025-08-01 11:43:00,2025-08-01 11:46:00,180,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-08-01 11:46:10,2025-08-01 11:47:16,66,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,meter_outage,2025-08-24 07:46:00,2025-08-24 09:16:00,5400,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-08-24 07:47:47,2025-08-24 09:17:01,5354,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,meter_outage,2025-08-25 03:16:00,2025-08-25 03:21:00,300,rpt-300_sayac_kesinti_raporu_(kesinti_bazli)_0XldY.xlsx
2193681000,modem_outage,2025-08-25 03:17:47,2025-08-25 03:21:49,242,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-09-01 04:21:21,2025-09-01 04:22:41,80,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-09-10 21:15:44,2025-09-10 21:16:28,44,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-09-26 11:19:30,2025-09-26 11:46:10,1600,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-10-02 06:01:49,2025-10-02 06:35:40,2031,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-10-04 09:23:31,2025-10-04 09:55:29,1918,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-10-05 00:19:05,2025-10-05 00:19:59,54,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-10-22 12:21:59,2025-10-22 12:41:34,1175,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-10-25 04:42:28,2025-10-25 04:45:23,175,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-11-19 22:41:46,2025-11-19 22:43:05,79,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
2193681000,modem_outage,2025-12-24 05:18:21,2025-12-24 05:19:51,90,rpt-301_modem_kesinti_raporu_(kesinti_bazli)_f2Umn.xlsx
