Date,OSF_ID,DailyTotal,NightMean,DayMean,FlagCount,AnomalyTypes,NightDrop_Z,EveningOnHour,MorningOffHour,missing_ratio,data_quality_flag
2025-01-04,2193681000,78.848,5.8979,0.0005,2,"NightDrop, ScheduleShift",-2.9642287664675115,17.0,9,0.0417,partial_missing
2025-01-06,2193681000,79.188,6.0317,0.0004,2,"NightDrop, ScheduleShift",-2.656330265439585,18.0,9,0.0417,partial_missing
2025-03-12,2193681000,57.539,4.6865,0.0005,2,"NightDrop, ScheduleShift",-5.0080871681955905,19.0,8,0.0833,partial_missing
2025-05-12,2193681000,59.274,5.8912,0.0005,2,"NightDrop, ScheduleShift",-2.7583140631297667,20.0,7,0.0,complete
2025-08-23,2193681000,69.054,6.4064,0.2645,2,"DaytimeNonZero, ScheduleShift",-0.8422290352158345,19.0,6,0.0,complete
2025-01-01,2193681000,99.543,6.8353,0.0005,1,ScheduleShift,0.3454206793700003,17.0,9,0.0,complete
2025-01-02,2193681000,99.412,6.8644,0.0005,1,ScheduleShift,0.4351721819736334,17.0,9,0.0,complete
2025-01-03,2193681000,98.963,6.8334,0.0005,1,ScheduleShift,0.3247478396588132,17.0,9,0.0,complete
2025-01-05,2193681000,99.045,6.8368,0.0005,1,ScheduleShift,0.3075092161771856,18.0,9,0.0,complete
2025-01-07,2193681000,98.639,6.8392,0.0005,1,ScheduleShift,0.3071469836599504,18.0,9,0.0,complete
2025-01-08,2193681000,98.545,6.8624,0.0004,1,ScheduleShift,0.35271913798069365,18.0,9,0.0,complete
2025-01-09,2193681000,98.762,6.8767,0.0003,1,ScheduleShift,0.32947790606514293,18.0,9,0.0,complete
2025-01-10,2193681000,99.012,6.8982,0.0004,1,ScheduleShift,0.33929527341485655,18.0,9,0.0,complete
2025-01-11,2193681000,97.848,6.8533,0.0004,1,ScheduleShift,0.11525544265292224,18.0,9,0.0,complete
2025-01-12,2193681000,97.729,6.8204,0.0005,1,ScheduleShift,-0.06465485787371406,18.0,9,0.0,complete
2025-01-13,2193681000,97.628,6.8536,0.0004,1,ScheduleShift,-0.00530404134756111,18.0,9,0.0,complete
2025-01-14,2193681000,97.204,6.808,0.0005,1,ScheduleShift,-0.1976745284635338,18.0,9,0.0,complete
2025-01-15,2193681000,96.814,6.803,0.0005,1,ScheduleShift,-0.2511490058474171,18.0,9,0.0,complete
2025-01-16,2193681000,96.807,6.8138,0.0005,1,ScheduleShift,-0.2522947169847383,18.0,9,0.0,complete
2025-01-17,2193681000,96.699,6.8214,0.0005,1,ScheduleShift,-0.2661317761931138,18.0,9,0.0,complete
